run_id,seed,iteration,best_fitness,window_size,window_std,trigger_candidate,diagnostics_invoked,diagnosis_status,diagnosis_pred_delta,diagnosis_fidelity,rescue_applied,cooldown_counter
1,1,1,12813.200892565375,1,nan,False,False,NONE,nan,nan,False,0
1,1,2,9662.88763572546,2,1575.156628419958,False,False,NONE,nan,nan,False,0
1,1,3,9024.133841093102,3,1656.2846355936174,False,False,NONE,nan,nan,False,0
1,1,4,9030.012520414599,4,1569.2870370919736,False,False,NONE,nan,nan,False,0
1,1,5,8911.612862159385,5,1486.1503459709274,False,False,NONE,nan,nan,False,0
1,1,6,7750.2910220566255,6,1573.3561482413613,False,False,NONE,nan,nan,False,0
1,1,7,7564.344943414881,7,1611.1817602211447,False,False,NONE,nan,nan,False,0
1,1,8,7563.665203500897,8,1607.1068822071416,False,False,NONE,nan,nan,False,0
1,1,9,7582.738893659739,9,1582.8961412505337,False,False,NONE,nan,nan,False,0
1,1,10,7441.425980224171,10,1562.2953389090903,False,False,NONE,nan,nan,False,0
1,1,11,7060.07261416154,11,1565.43002991973,False,False,NONE,nan,nan,False,0
1,1,12,7039.968850256486,12,1558.22017561098,False,False,NONE,nan,nan,False,0
1,1,13,7016.69925718743,13,1545.283610972536,False,False,NONE,nan,nan,False,0
1,1,14,6440.189336414354,14,1567.6494009670416,False,False,NONE,nan,nan,False,0
1,1,15,4254.916137654308,15,1807.1110794029,False,False,NONE,nan,nan,False,0
1,1,16,3988.181213563337,16,1994.5759095358178,False,False,NONE,nan,nan,False,0
1,1,17,3992.537219220425,17,2122.232424634282,False,False,NONE,nan,nan,False,0
1,1,18,3995.855828796716,18,2211.355867223388,False,False,NONE,nan,nan,False,0
1,1,19,3990.5097722166015,19,2274.632120692945,False,False,NONE,nan,nan,False,0
1,1,20,3679.896989564506,20,2339.805618908008,False,False,NONE,nan,nan,False,0
1,1,21,3573.1564462409015,20,2025.6966051062975,False,False,NONE,nan,nan,False,0
1,1,22,3573.472656834155,20,1981.2816741063684,False,False,NONE,nan,nan,False,0
1,1,23,3573.8918510480257,20,1944.9696699756125,False,False,NONE,nan,nan,False,0
1,1,24,3578.858891098357,20,1867.8313829512733,False,False,NONE,nan,nan,False,0
1,1,25,3577.737548091076,20,1757.5748360374644,False,False,NONE,nan,nan,False,0
1,1,26,3581.692375407113,20,1708.4704277465696,False,False,NONE,nan,nan,False,0
1,1,27,3571.9918037073357,20,1647.2613583006873,False,False,NONE,nan,nan,False,0
1,1,28,3574.7812899123505,20,1558.2797896299471,False,False,NONE,nan,nan,False,0
1,1,29,3577.144179519366,20,1434.3838272569742,False,False,NONE,nan,nan,False,0
1,1,30,3578.378514520182,20,1284.887976921715,False,False,NONE,nan,nan,False,0
1,1,31,3511.561355349076,20,1136.3466644658527,False,False,NONE,nan,nan,False,0
1,1,32,3511.92506951396,20,935.2919411329285,False,False,NONE,nan,nan,False,0
1,1,33,3512.7896339321096,20,635.1648985066663,False,False,NONE,nan,nan,False,0
1,1,34,3513.2895384014346,20,216.69343669744308,False,False,NONE,nan,nan,False,0
1,1,35,3416.8450203333928,20,180.57668088336231,False,False,NONE,nan,nan,False,0
1,1,36,3329.7452924660593,20,174.70186742081447,False,False,NONE,nan,nan,False,0
1,1,37,3316.6897097174483,20,162.5358508834548,False,False,NONE,nan,nan,False,0
1,1,38,3314.0762321724114,20,141.21263436332467,False,False,NONE,nan,nan,False,0
1,1,39,3306.13713239742,20,107.50202957888456,False,False,NONE,nan,nan,False,0
1,1,40,3310.9478781948674,20,108.19596053626336,False,False,NONE,nan,nan,False,0
1,1,41,3236.8098136169147,20,119.54770911218183,False,False,NONE,nan,nan,False,0
1,1,42,3204.19321786364,20,130.6714895626656,False,False,NONE,nan,nan,False,0
1,1,43,3186.006546646733,20,140.03219185038134,False,False,NONE,nan,nan,False,0
1,1,44,3187.1007868885936,20,145.89717167353896,False,False,NONE,nan,nan,False,0
1,1,45,3187.242214032018,20,149.040316820106,False,False,NONE,nan,nan,False,0
1,1,46,3187.2632935428337,20,149.32174268566644,False,False,NONE,nan,nan,False,0
1,1,47,3192.715830659452,20,147.39288770492487,False,False,NONE,nan,nan,False,0
1,1,48,3117.407594657341,20,147.43218976895983,False,False,NONE,nan,nan,False,0
1,1,49,3118.789938807456,20,143.5712750164028,False,False,NONE,nan,nan,False,0
1,1,50,3126.0616443722283,20,135.21027874675002,False,False,NONE,nan,nan,False,0
1,1,51,3123.644618561583,20,129.65646808130978,False,False,NONE,nan,nan,False,0
1,1,52,3131.812665762254,20,120.32198408612948,False,False,NONE,nan,nan,False,0
1,1,53,3143.6464643963545,20,106.23307101731125,False,False,NONE,nan,nan,False,0
1,1,54,3139.882237044492,20,86.16519832751422,False,False,NONE,nan,nan,False,0
1,1,55,3115.531568596648,20,74.96980067519044,False,False,NONE,nan,nan,False,0
1,1,56,3105.1603213312296,20,71.23994215687071,False,False,NONE,nan,nan,False,0
1,1,57,3112.634776460321,20,66.46741126281191,False,False,NONE,nan,nan,False,0
1,1,58,3114.635591346233,20,59.83720962931667,False,False,NONE,nan,nan,False,0
1,1,59,3115.6097125047736,20,51.58579211150225,False,False,NONE,nan,nan,False,0
1,1,60,3116.4381296406323,20,38.475993000036446,False,False,NONE,nan,nan,False,0
